group,group_value,value
age,0_24,62615
age,25_34,360135
age,35_44,623659
age,45_54,616670
age,55_64,518409
age,65_99,131493
educ,lths,39489
educ,hs,629600
educ,sc,403690
educ,ba,637435
educ,adv,598343
gender,female,1067262
gender,male,1245954
veteran,veteran,642652
veteran,nonveteran,1649207
race,white,1364514
race,aapi,210479
race,black,427806
race,multiple,55491
race,hispanic,253143
